/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/56979.jpg,Negative,0.836814
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/569980.jpg,Negative,0.969083
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/57007.jpg,Negative,0.846673
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/570182.jpg,Negative,0.991193
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/995543.jpg,Positive,0.67232
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/570379.jpg,Negative,0.507224
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/570409.jpg,Negative,0.783814
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/570458.jpg,Negative,0.966505
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/570488.jpg,Negative,0.991221
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/570673.jpg,Negative,0.952297
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/570694.jpg,Negative,0.985327
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/570880.jpg,Negative,0.771761
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/570925.jpg,Negative,0.988985
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/570930.jpg,Negative,0.857928
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571052.jpg,Negative,0.962572
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571137.jpg,Negative,0.879938
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571172.jpg,Negative,0.981655
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571190.jpg,Negative,0.861815
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571283.jpg,Negative,0.915505
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571377.jpg,Negative,0.992962
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571406.jpg,Negative,0.989694
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571412.jpg,Negative,0.931089
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571452.jpg,Negative,0.878726
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571478.jpg,Negative,0.975879
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571491.jpg,Negative,0.925965
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571816.jpg,Negative,0.616546
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571857.jpg,Negative,0.772958
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571883.jpg,Negative,0.64377
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/571896.jpg,Negative,0.974129
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572014.jpg,Negative,0.727007
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/57207.jpg,Negative,0.787324
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572079.jpg,Negative,0.970103
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572379.jpg,Negative,0.916699
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572456.jpg,Negative,0.993634
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/57249.jpg,Negative,0.786727
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572606.jpg,Negative,0.922831
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572612.jpg,Negative,0.929352
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572674.jpg,Negative,0.998674
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572693.jpg,Negative,0.943293
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/57275.jpg,Negative,0.810754
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572767.jpg,Negative,0.920535
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572781.jpg,Negative,0.9783
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572816.jpg,Negative,0.996298
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572837.jpg,Negative,0.891833
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/572944.jpg,Negative,0.93693
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573021.jpg,Negative,0.54221
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573094.jpg,Negative,0.965834
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573108.jpg,Negative,0.982304
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/834628.jpg,Positive,0.67157
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573245.jpg,Negative,0.995033
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573257.jpg,Negative,0.82823
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573435.jpg,Negative,0.988964
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/57354.jpg,Negative,0.929989
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573549.jpg,Negative,0.983584
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573646.jpg,Negative,0.891408
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/57381.jpg,Negative,0.996321
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573942.jpg,Negative,0.919981
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573956.jpg,Negative,0.84483
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/573963.jpg,Negative,0.814937
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/574011.jpg,Negative,0.999687
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/574219.jpg,Negative,0.982299
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/574251.jpg,Negative,0.951366
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/57469.jpg,Negative,0.790045
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/574691.jpg,Negative,0.975864
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/574823.jpg,Negative,0.929641
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575147.jpg,Negative,0.909845
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575152.jpg,Negative,0.940471
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575244.jpg,Negative,0.914906
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575314.jpg,Negative,0.997667
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575356.jpg,Negative,0.970247
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575416.jpg,Negative,0.96883
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575659.jpg,Negative,0.94909
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575782.jpg,Negative,0.92054
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/5759.jpg,Negative,0.99201
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575909.jpg,Negative,0.538251
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575927.jpg,Negative,0.785352
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/575961.jpg,Negative,0.899927
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576082.jpg,Negative,0.988251
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576097.jpg,Negative,0.539324
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/248038.jpg,Positive,0.670506
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576160.jpg,Negative,0.791436
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576191.jpg,Negative,0.987301
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576209.jpg,Negative,0.98232
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576212.jpg,Negative,0.995153
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/974120.jpg,Positive,0.670506
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576337.jpg,Negative,0.92938
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576346.jpg,Negative,0.990546
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576471.jpg,Negative,0.749217
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576490.jpg,Negative,0.908593
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576529.jpg,Negative,0.989201
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576586.jpg,Negative,0.93218
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/576804.jpg,Negative,0.996383
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/57689.jpg,Negative,0.992346
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577019.jpg,Negative,0.889369
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577223.jpg,Negative,0.915429
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577236.jpg,Negative,0.808604
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577343.jpg,Negative,0.962702
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577500.jpg,Negative,0.700246
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577590.jpg,Negative,0.982566
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577641.jpg,Negative,0.619694
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577650.jpg,Negative,0.674532
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577805.jpg,Negative,0.714221
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577907.jpg,Negative,0.960441
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577962.jpg,Negative,0.85809
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/577983.jpg,Negative,0.996929
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578118.jpg,Negative,0.997029
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578122.jpg,Negative,0.997815
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578143.jpg,Negative,0.991321
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578325.jpg,Negative,0.935215
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578356.jpg,Negative,0.97694
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578617.jpg,Negative,0.991468
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578634.jpg,Negative,0.819294
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578663.jpg,Negative,0.894098
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578673.jpg,Negative,0.995945
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/695196.jpg,Positive,0.670392
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/441102.jpg,Positive,0.670326
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578887.jpg,Negative,0.897166
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/578942.jpg,Negative,0.994792
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/579053.jpg,Negative,0.961328
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/579127.jpg,Negative,0.998243
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/579174.jpg,Negative,0.805018
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/579185.jpg,Negative,0.949485
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/579229.jpg,Negative,0.696658
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/579438.jpg,Negative,0.944313
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/579707.jpg,Negative,0.909706
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/57971.jpg,Negative,0.991512
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/579932.jpg,Negative,0.98985
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580145.jpg,Negative,0.84045
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58026.jpg,Negative,0.641635
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580275.jpg,Negative,0.992005
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58028.jpg,Negative,0.920144
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580386.jpg,Negative,0.976553
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580400.jpg,Negative,0.998326
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580425.jpg,Negative,0.774753
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/3822.jpg,Positive,0.670303
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580487.jpg,Negative,0.824953
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580637.jpg,Negative,0.996918
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580761.jpg,Negative,0.804413
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580782.jpg,Negative,0.541852
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580827.jpg,Negative,0.839418
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580859.jpg,Negative,0.92552
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/580947.jpg,Negative,0.669879
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581079.jpg,Negative,0.587834
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581156.jpg,Negative,0.998138
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581169.jpg,Negative,0.53943
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58122.jpg,Negative,0.969917
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581252.jpg,Negative,0.595464
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581320.jpg,Negative,0.96806
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581390.jpg,Negative,0.993648
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581426.jpg,Negative,0.750939
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581585.jpg,Negative,0.991138
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581800.jpg,Negative,0.937096
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581835.jpg,Negative,0.901261
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/581918.jpg,Negative,0.691263
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582114.jpg,Negative,0.998487
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582189.jpg,Negative,0.976351
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582225.jpg,Negative,0.890736
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582370.jpg,Negative,0.991027
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58249.jpg,Negative,0.994622
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582490.jpg,Negative,0.523412
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582498.jpg,Negative,0.934191
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582528.jpg,Negative,0.907154
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582561.jpg,Negative,0.996786
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582654.jpg,Negative,0.912215
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582677.jpg,Negative,0.98454
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582755.jpg,Negative,0.894735
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582835.jpg,Negative,0.918934
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582855.jpg,Negative,0.73013
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/55713.jpg,Positive,0.670303
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/582987.jpg,Negative,0.542545
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/583080.jpg,Negative,0.997048
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/583184.jpg,Negative,0.63521
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/583207.jpg,Negative,0.998959
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/583506.jpg,Negative,0.953156
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/583517.jpg,Negative,0.989453
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/583543.jpg,Negative,0.832753
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/583760.jpg,Negative,0.997923
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/583802.jpg,Negative,0.994275
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/584089.jpg,Negative,0.982792
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/584406.jpg,Negative,0.80084
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/584608.jpg,Negative,0.805018
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/584721.jpg,Negative,0.976751
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/584928.jpg,Negative,0.934495
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/584933.jpg,Negative,0.813888
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58495.jpg,Negative,0.959907
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/585035.jpg,Negative,0.971299
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/585359.jpg,Negative,0.810405
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58541.jpg,Negative,0.96802
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/585420.jpg,Negative,0.644883
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58575.jpg,Negative,0.766592
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/585966.jpg,Negative,0.992881
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586070.jpg,Negative,0.828321
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586168.jpg,Negative,0.922253
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586177.jpg,Negative,0.996289
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586299.jpg,Negative,0.979776
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586322.jpg,Negative,0.599793
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586375.jpg,Negative,0.831176
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58650.jpg,Negative,0.939629
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586532.jpg,Negative,0.987053
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384688.jpg,Positive,0.670215
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586700.jpg,Negative,0.991668
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586790.jpg,Negative,0.989958
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586864.jpg,Negative,0.970044
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/586975.jpg,Negative,0.712066
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587010.jpg,Negative,0.80218
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587042.jpg,Negative,0.996197
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587067.jpg,Negative,0.739294
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587228.jpg,Negative,0.65602
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587249.jpg,Negative,0.982006
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587406.jpg,Negative,0.98063
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587484.jpg,Negative,0.829872
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587567.jpg,Negative,0.900467
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587576.jpg,Negative,0.976637
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58774.jpg,Negative,0.510883
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587745.jpg,Negative,0.960045
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587780.jpg,Negative,0.911002
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/762057.jpg,Positive,0.670043
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587987.jpg,Negative,0.995291
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588169.jpg,Negative,0.990978
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588197.jpg,Negative,0.963344
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588513.jpg,Negative,0.577985
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588546.jpg,Negative,0.993033
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588549.jpg,Negative,0.749985
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58859.jpg,Negative,0.895907
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/817107.jpg,Positive,0.669664
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588626.jpg,Negative,0.990716
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588733.jpg,Negative,0.86351
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588737.jpg,Negative,0.940765
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588800.jpg,Negative,0.961132
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588833.jpg,Negative,0.971731
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588875.jpg,Negative,0.89986
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/589042.jpg,Negative,0.907914
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/58910.jpg,Negative,0.972389
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/589242.jpg,Negative,0.965604
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/589297.jpg,Negative,0.97278
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/589414.jpg,Negative,0.672074
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/589677.jpg,Negative,0.825291
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/589796.jpg,Negative,0.550356
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/589807.jpg,Negative,0.934457
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/589842.jpg,Negative,0.964478
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/59000.jpg,Negative,0.826703
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/590017.jpg,Negative,0.864714
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/590197.jpg,Negative,0.991863
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/590199.jpg,Negative,0.997138
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/912310.jpg,Positive,0.666976
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/59028.jpg,Negative,0.939624
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/590665.jpg,Negative,0.869222
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/590687.jpg,Negative,0.963157
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/590732.jpg,Negative,0.767929
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/590775.jpg,Negative,0.971204
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/590832.jpg,Negative,0.92193
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/590851.jpg,Negative,0.997364
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/590882.jpg,Negative,0.983609
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/59099.jpg,Negative,0.941935
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591.jpg,Negative,0.992709
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591011.jpg,Negative,0.99992
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/59113.jpg,Negative,0.968991
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591158.jpg,Negative,0.98388
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591168.jpg,Negative,0.972682
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591210.jpg,Negative,0.988809
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591241.jpg,Negative,0.952789
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591263.jpg,Negative,0.992341
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591271.jpg,Negative,0.793697
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591409.jpg,Negative,0.861298
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591565.jpg,Negative,0.8228
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591598.jpg,Negative,0.853426
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591624.jpg,Negative,0.93693
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591668.jpg,Negative,0.910354
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591810.jpg,Negative,0.651563
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591855.jpg,Negative,0.917043
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/59193.jpg,Negative,0.710881
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/591956.jpg,Negative,0.763776
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/592032.jpg,Negative,0.95056
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/592093.jpg,Negative,0.621538
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/59225.jpg,Negative,0.958399
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/592326.jpg,Negative,0.629665
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/592336.jpg,Negative,0.994045
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/592483.jpg,Negative,0.91055
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/37723.jpg,Positive,0.666971
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/592814.jpg,Negative,0.943208
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/592817.jpg,Negative,0.901111
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/592820.jpg,Negative,0.951857
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/592925.jpg,Negative,0.989941
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/592957.jpg,Negative,0.980442
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/593056.jpg,Negative,0.947312
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/593153.jpg,Negative,0.953396
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/593210.jpg,Negative,0.981278
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/593614.jpg,Negative,0.827366
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/59362.jpg,Negative,0.79892
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/593626.jpg,Negative,0.84275
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/593674.jpg,Negative,0.997368
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/593694.jpg,Negative,0.881662
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/593705.jpg,Negative,0.99044
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/593901.jpg,Negative,0.99238
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/593940.jpg,Negative,0.867294
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/594110.jpg,Negative,0.992047
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/594313.jpg,Negative,0.994171
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/594365.jpg,Negative,0.695768
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/594472.jpg,Negative,0.945136
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/594533.jpg,Negative,0.850668
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/59466.jpg,Negative,0.989884
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/594943.jpg,Negative,0.773586
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/595191.jpg,Negative,0.91825
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/595200.jpg,Negative,0.973865
