/Users/Ben/Dropbox/GoogleCloud/Training/Positives/499920.jpg,Positive,0.999465
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500181.jpg,Negative,0.528844
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500289.jpg,Positive,0.526532
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500373.jpg,Positive,0.996849
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500375.jpg,Positive,0.999805
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500419.jpg,Positive,0.88787
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500425.jpg,Positive,0.994734
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/50050.jpg,Positive,0.834416
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500600.jpg,Positive,0.861186
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500620.jpg,Negative,0.712235
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/50068.jpg,Positive,0.999972
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500685.jpg,Positive,0.926658
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500901.jpg,Positive,0.95129
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500942.jpg,Positive,0.962293
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/500968.jpg,Positive,0.995938
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/501085.jpg,Negative,0.638587
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/501153.jpg,Negative,0.642121
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/501367.jpg,Positive,0.97166
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/50143.jpg,Negative,0.858831
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/501439.jpg,Positive,0.998093
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/501448.jpg,Positive,0.792173
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/501479.jpg,Positive,0.999792
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/501753.jpg,Positive,0.879636
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/501952.jpg,Positive,0.996637
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/501988.jpg,Positive,0.903122
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/502045.jpg,Positive,0.999458
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/502076.jpg,Positive,0.80219
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/502094.jpg,Positive,0.998543
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/502155.jpg,Positive,0.999859
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/50218.jpg,Positive,0.966414
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/502404.jpg,Positive,0.995275
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/502635.jpg,Positive,0.998747
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/502686.jpg,Positive,0.997044
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/502691.jpg,Positive,0.939827
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/50276.jpg,Positive,0.989087
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/50287.jpg,Positive,0.999565
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/502923.jpg,Positive,0.982743
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/502977.jpg,Positive,0.980219
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/503127.jpg,Negative,0.558396
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/503142.jpg,Positive,0.959959
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/503285.jpg,Positive,0.958648
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/50334.jpg,Positive,0.900564
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/503369.jpg,Positive,0.960509
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/503373.jpg,Positive,0.981882
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/503415.jpg,Negative,0.757518
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/503497.jpg,Positive,0.998888
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/50359.jpg,Positive,0.761229
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/504005.jpg,Positive,0.999994
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/504518.jpg,Positive,0.995303
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/504687.jpg,Positive,0.996937
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/504736.jpg,Positive,0.87554
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/504829.jpg,Positive,0.781093
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/504993.jpg,Positive,0.534062
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/505122.jpg,Positive,0.998697
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/505355.jpg,Positive,0.99265
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/505501.jpg,Positive,0.946273
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/505837.jpg,Positive,0.916136
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/505953.jpg,Positive,0.9686
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/506153.jpg,Positive,0.997425
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/506155.jpg,Positive,0.856849
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/506512.jpg,Positive,0.973682
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/506760.jpg,Positive,0.850767
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/506996.jpg,Positive,0.854542
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/507085.jpg,Positive,0.99942
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/507266.jpg,Positive,0.969667
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/507310.jpg,Positive,0.997153
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/507444.jpg,Positive,0.971241
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/507491.jpg,Positive,0.993309
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/507580.jpg,Positive,0.996995
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/507754.jpg,Positive,0.866199
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/507916.jpg,Negative,0.787021
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/507970.jpg,Positive,0.982901
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/508146.jpg,Positive,0.999814
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/508358.jpg,Positive,0.850516
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/508398.jpg,Positive,0.789295
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/508668.jpg,Positive,0.963174
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/508805.jpg,Positive,0.989383
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/508815.jpg,Positive,0.979861
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/508844.jpg,Positive,0.894668
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/508846.jpg,Positive,0.51905
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/508988.jpg,Positive,0.902155
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/509011.jpg,Positive,0.969641
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/509075.jpg,Positive,0.741603
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/509217.jpg,Positive,0.995458
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/509311.jpg,Positive,0.998481
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/50947.jpg,Positive,0.932506
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/509570.jpg,Positive,0.992121
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/509618.jpg,Positive,0.999856
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/509633.jpg,Positive,0.980063
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/509711.jpg,Positive,0.989686
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/509789.jpg,Positive,0.999268
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/50981.jpg,Positive,0.989852
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/509812.jpg,Negative,0.827809
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/5100.jpg,Positive,0.993285
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/510050.jpg,Positive,0.998856
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/510106.jpg,Positive,0.832865
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/510528.jpg,Positive,0.819883
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/510666.jpg,Positive,0.930824
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/510877.jpg,Positive,0.728376
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/511174.jpg,Positive,0.758217
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/511181.jpg,Negative,0.895568
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/511890.jpg,Positive,0.972102
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512106.jpg,Positive,0.999694
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512159.jpg,Negative,0.747385
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512196.jpg,Positive,0.871332
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512258.jpg,Positive,0.999828
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/51247.jpg,Positive,0.99947
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512531.jpg,Positive,0.999816
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512670.jpg,Positive,0.998933
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512674.jpg,Positive,0.967178
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512686.jpg,Positive,0.968187
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512697.jpg,Positive,0.861605
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512920.jpg,Positive,0.949585
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/512927.jpg,Positive,0.977031
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/513198.jpg,Positive,0.994366
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/51330.jpg,Negative,0.878892
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/513417.jpg,Positive,0.653867
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/513449.jpg,Positive,0.999198
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/513469.jpg,Positive,0.905524
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/51370.jpg,Positive,0.85756
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/513746.jpg,Positive,0.920309
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/513795.jpg,Positive,0.999156
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/514115.jpg,Positive,0.999956
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/514233.jpg,Positive,0.553576
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/514315.jpg,Positive,0.994616
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/514349.jpg,Positive,0.993339
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/514584.jpg,Negative,0.55304
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/514595.jpg,Positive,0.963031
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/514736.jpg,Positive,0.999936
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/514771.jpg,Positive,0.992813
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/514790.jpg,Positive,0.918636
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/514811.jpg,Positive,0.848001
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/515061.jpg,Positive,0.993611
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/515080.jpg,Positive,0.998581
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/515756.jpg,Positive,0.980941
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/516098.jpg,Positive,0.992393
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/516184.jpg,Positive,0.647729
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/516201.jpg,Positive,0.999585
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/516313.jpg,Positive,0.993185
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/516434.jpg,Positive,0.997412
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/516465.jpg,Positive,0.821459
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/516549.jpg,Positive,0.891384
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/516807.jpg,Positive,0.996629
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/516863.jpg,Positive,0.845092
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/517177.jpg,Positive,0.535952
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/51723.jpg,Positive,0.957744
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/517355.jpg,Positive,0.999984
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/517739.jpg,Positive,0.999845
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/517843.jpg,Positive,0.826582
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/51789.jpg,Positive,0.783545
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/517926.jpg,Positive,0.999386
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/517959.jpg,Positive,0.955665
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/518033.jpg,Positive,0.999403
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/518491.jpg,Negative,0.579575
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/518529.jpg,Positive,0.900254
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/519104.jpg,Positive,0.770531
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/519170.jpg,Positive,0.993484
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/51960.jpg,Positive,0.960801
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/519971.jpg,Positive,0.87114
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/520040.jpg,Positive,0.904358
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/52016.jpg,Positive,0.614637
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/520165.jpg,Positive,0.999752
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/520179.jpg,Positive,0.860219
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/520598.jpg,Positive,0.971698
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/520787.jpg,Positive,0.999197
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/52089.jpg,Positive,0.98362
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/521247.jpg,Negative,0.632084
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/521304.jpg,Positive,0.98957
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/521493.jpg,Positive,0.987621
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/52164.jpg,Positive,0.993182
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/521852.jpg,Positive,0.894307
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/521937.jpg,Positive,0.983075
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/521980.jpg,Positive,0.625215
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/522163.jpg,Negative,0.727286
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/522692.jpg,Positive,0.954908
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/522811.jpg,Positive,0.997175
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/522843.jpg,Positive,0.994618
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/523050.jpg,Positive,0.99443
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/523204.jpg,Negative,0.961567
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/52322.jpg,Positive,0.93842
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/523304.jpg,Positive,0.82262
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/52332.jpg,Positive,0.978614
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/523324.jpg,Negative,0.624456
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/523349.jpg,Positive,0.988496
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/523544.jpg,Negative,0.61853
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/523656.jpg,Positive,0.982444
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/523881.jpg,Positive,0.638935
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/523919.jpg,Positive,0.967871
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/524208.jpg,Positive,0.903739
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/524232.jpg,Positive,0.998813
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/524427.jpg,Positive,0.999187
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/524434.jpg,Positive,0.995561
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/524541.jpg,Positive,0.975409
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/524691.jpg,Positive,0.99888
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525078.jpg,Positive,0.891348
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525081.jpg,Negative,0.76916
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525109.jpg,Positive,0.997392
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525335.jpg,Positive,0.978865
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525357.jpg,Negative,0.885498
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525707.jpg,Positive,0.972179
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525710.jpg,Positive,0.975304
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525745.jpg,Positive,0.938631
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525794.jpg,Positive,0.501624
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525864.jpg,Positive,0.921932
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/525953.jpg,Positive,0.997879
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/526237.jpg,Negative,0.9272
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/526245.jpg,Positive,0.999735
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/526419.jpg,Positive,0.998328
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/526738.jpg,Positive,0.836143
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/526741.jpg,Positive,0.995874
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/526760.jpg,Positive,0.999861
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/526859.jpg,Positive,0.998248
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/527009.jpg,Negative,0.613828
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/527041.jpg,Negative,0.889426
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/527071.jpg,Positive,0.839901
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/527074.jpg,Positive,0.907056
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/527344.jpg,Positive,0.984246
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/527477.jpg,Positive,0.98807
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/527505.jpg,Positive,0.999835
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/527608.jpg,Positive,0.959432
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/527630.jpg,Positive,0.994862
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/527914.jpg,Positive,0.998217
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/528089.jpg,Positive,0.998589
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/52842.jpg,Negative,0.786889
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/528560.jpg,Positive,0.971606
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/528614.jpg,Positive,0.99711
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/528979.jpg,Positive,0.99955
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/529059.jpg,Positive,0.997773
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/529434.jpg,Positive,0.999113
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/529629.jpg,Positive,0.973136
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/529697.jpg,Positive,0.965753
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/529780.jpg,Positive,0.936368
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/529800.jpg,Positive,0.992891
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/529831.jpg,Positive,0.98985
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/529885.jpg,Positive,0.974409
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530128.jpg,Positive,0.997077
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530169.jpg,Positive,0.999137
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530202.jpg,Positive,0.999898
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530222.jpg,Positive,0.918115
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530241.jpg,Positive,0.999901
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530383.jpg,Positive,0.995865
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530604.jpg,Positive,0.994837
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530652.jpg,Positive,0.999992
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530669.jpg,Positive,0.996337
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530682.jpg,Positive,0.990575
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530829.jpg,Positive,0.932766
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/530900.jpg,Positive,0.999035
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/53105.jpg,Positive,0.959159
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/531388.jpg,Positive,0.970539
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/531557.jpg,Positive,0.991836
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/531564.jpg,Positive,0.96853
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/531745.jpg,Positive,0.999994
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/532012.jpg,Positive,0.97924
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/532107.jpg,Positive,0.999362
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/532167.jpg,Positive,0.975462
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/532556.jpg,Positive,0.980701
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533007.jpg,Positive,0.99752
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533027.jpg,Positive,0.999737
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533081.jpg,Positive,0.932694
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533139.jpg,Negative,0.812574
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533274.jpg,Positive,0.982277
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533315.jpg,Positive,0.986831
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533320.jpg,Positive,0.997746
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/53333.jpg,Positive,0.978682
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533439.jpg,Positive,0.960617
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533660.jpg,Positive,0.994723
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533766.jpg,Negative,0.738202
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/533855.jpg,Positive,0.881255
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/534033.jpg,Positive,0.994515
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/53407.jpg,Positive,0.975675
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/534211.jpg,Positive,0.993826
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/534496.jpg,Positive,0.999909
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/534668.jpg,Positive,0.923718
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/534735.jpg,Positive,0.893957
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/534864.jpg,Positive,0.988069
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/534931.jpg,Positive,0.976474
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/535182.jpg,Positive,0.997841
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/535243.jpg,Negative,0.56825
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/535287.jpg,Positive,0.999773
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/535559.jpg,Positive,0.957044
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/535712.jpg,Positive,0.922274
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/5361.jpg,Positive,0.997606
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/53616.jpg,Positive,0.999275
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/536268.jpg,Positive,0.998892
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/536355.jpg,Positive,0.819235
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/536599.jpg,Positive,0.636196
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/536600.jpg,Negative,0.813984
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/536607.jpg,Positive,0.954148
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/536685.jpg,Positive,0.999939
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/536740.jpg,Positive,0.712732
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/536772.jpg,Positive,0.750238
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/536886.jpg,Positive,0.977524
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/537078.jpg,Positive,0.969894
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/537204.jpg,Positive,0.999524
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/537540.jpg,Positive,0.995856
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/537899.jpg,Positive,0.99853
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/53839.jpg,Positive,0.998448
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/538596.jpg,Negative,0.812402
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/538633.jpg,Positive,0.999909
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/538751.jpg,Positive,0.999987
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/538941.jpg,Negative,0.845045
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539165.jpg,Positive,0.963352
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539251.jpg,Positive,0.840261
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539268.jpg,Negative,0.565407
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539294.jpg,Positive,0.77216
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539396.jpg,Positive,0.971035
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539422.jpg,Negative,0.879985
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539546.jpg,Positive,0.999662
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539589.jpg,Positive,0.977021
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539653.jpg,Positive,0.624722
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539832.jpg,Positive,0.981281
